f_name,n_dims,n_swarms,very_min,mean_min,exec_time,
griewank,16,2,3.887054835045741,3.887054835045741,2.572624683380127,
griewank,16,2,1.5101718445729129,1.5101718445729129,2.8728785514831543,
griewank,16,2,1.4189945328450457,1.4189945329248417,2.771975517272949,
griewank,16,2,1.282817344474979,1.282817344474979,2.673011064529419,
griewank,16,2,1.7032927633633017,1.7032927633633017,3.279770851135254,
griewank,16,2,6.54970464646579,6.54970464646579,2.8701581954956055,
griewank,16,2,1.6744706365060649,1.6744706365060649,2.7708258628845215,
griewank,32,2,3.8547925797395926,3.8547925797395926,2.672805070877075,
griewank,32,2,1.4694420232829346,1.4694420232829346,2.981470823287964,
griewank,32,2,1.7656586511285104,1.7656586538407417,3.179023504257202,
griewank,32,2,1.575837244730368,1.575837244730368,3.176607370376587,
griewank,32,2,4.008521623382576,4.056815887344168,2.978168487548828,
griewank,32,2,4.031457334709648,4.031457334709648,2.780379056930542,
griewank,32,2,1.8182919016124606,1.8182919016124606,3.1755528450012207,
griewank,32,2,1.623754730489756,1.623754730489756,2.5758275985717773,
griewank,32,2,1.513163202964076,1.513163202964076,2.9785916805267334,
griewank,32,2,1.6510351966047683,1.6510351966047683,2.9740347862243652,
griewank,64,2,1.4763075712190803,1.4763075712190803,3.0752294063568115,
griewank,64,2,1.8224390465777172,1.8224390465777172,2.7724609375,
griewank,64,2,1.6655012483374565,1.6655012483374565,2.9782156944274902,
griewank,64,2,1.4915472142954977,1.4915472142954977,2.979069471359253,
griewank,64,2,1.5667398162530883,1.570139427629033,3.075227737426758,
griewank,64,2,1.5951454444921158,1.5951454444921158,2.672147274017334,
griewank,64,2,1.8948884970206312,1.931226804748973,2.9745430946350098,
griewank,64,2,1.9421633410652903,1.9421633426180493,3.0781257152557373,
griewank,64,2,1.4098139056103174,1.4098139056103174,2.980541944503784,
griewank,64,2,4.06857021569352,4.06857021569352,2.9820051193237305,
griewank,128,2,1.4389062384171079,1.513387836909363,2.9815661907196045,
griewank,128,2,2.094996907824628,2.094996907824628,2.9800052642822266,
griewank,128,2,1.597095231548426,1.597095231548426,2.7746918201446533,
griewank,128,2,1.7699181393529682,1.7699181393529682,3.0824992656707764,
griewank,128,2,4.024077117991508,4.024077117991508,2.7873375415802,
griewank,128,2,3.84582588146569,3.863459474777345,3.3892221450805664,
griewank,128,2,1.6948235398172145,1.6948235398172145,3.082526445388794,
griewank,128,2,4.1348615942940725,4.1348615942940725,3.1952524185180664,
griewank,128,2,1.3842883042347611,1.3842883042347611,3.1823339462280273,
griewank,128,2,1.5584350235233835,1.5584350235233835,2.8768060207366943,
griewank,2,5,3.8313208454725727,3.843914310197203,1.772456407546997,
griewank,2,5,4.0720581753083875,4.216298417868235,1.9705486297607422,
griewank,2,5,3.701576832672105,3.701576832672105,1.6661431789398193,
griewank,2,5,3.9130485793004355,3.9979692470603307,1.6659746170043945,
griewank,2,5,1.8100391091893153,1.8241284815474026,1.9645411968231201,
griewank,2,5,1.9078137783968727,2.221499332487902,2.171156167984009,
griewank,2,5,4.054383499708512,4.054383499708512,1.6705601215362549,
griewank,2,5,4.14671097763319,4.26900892766753,1.9642150402069092,
griewank,2,5,1.214040360208472,1.214040360208472,1.6612277030944824,
griewank,2,5,1.3656791606289547,1.3656791606289547,1.965101718902588,
griewank,4,5,1.4929012649310214,1.9489001368417993,2.367023229598999,
griewank,4,5,3.9677036820804865,3.9677036820804865,2.1715054512023926,
griewank,4,5,1.8306741151917523,1.8605850016340069,2.072287082672119,
griewank,4,5,1.6935306184310717,1.7375835496042735,2.0618996620178223,
griewank,4,5,1.5586434404611746,1.5586434404611746,1.7657315731048584,
griewank,4,5,4.297997969298916,4.305452664752165,1.7711656093597412,
griewank,4,5,1.7137607303891447,1.7610421417587092,1.9661519527435303,
griewank,4,5,1.7702696558581794,1.7702696558581794,1.965498685836792,
griewank,4,5,3.9134951852628235,3.9216080788482683,1.8631367683410645,
griewank,4,5,1.8500976260858857,1.9071682633041103,2.066429376602173,
griewank,8,5,4.061618344588085,4.061618344588085,2.0708556175231934,
griewank,8,5,4.089030414355758,4.089030414355758,2.1687028408050537,
griewank,8,5,1.637725945805225,1.687633601586629,2.16583251953125,
griewank,8,5,1.8150889952608602,1.8572039979495027,2.368940830230713,
griewank,8,5,2.1516601274379683,2.1516601274379683,1.9647293090820312,
griewank,8,5,1.6654094864071873,1.7769730025318826,2.1683602333068848,
griewank,8,5,4.139036309107636,4.139036309107636,1.6658995151519775,
griewank,8,5,1.5593492773253608,1.5593492773253608,1.8650622367858887,
griewank,8,5,4.231256328367686,4.288510325091018,1.8658859729766846,
griewank,8,5,1.9560245792962025,2.01961099283613,2.0678086280822754,
griewank,16,5,1.9578165754259012,1.9578165754259012,2.064537286758423,
griewank,16,5,3.922936400440036,3.922936400440036,1.7716686725616455,
griewank,16,5,1.5370414273831978,1.5370414273831978,1.6661853790283203,
griewank,16,5,1.4527255659857097,1.4542448369933043,1.9649059772491455,
griewank,16,5,1.4552869272646451,1.6655582158945241,2.066721200942993,
griewank,16,5,1.5397362791813982,1.5397362791813982,2.0639734268188477,
griewank,16,5,4.322887852814225,4.322887852814225,1.8647258281707764,
griewank,16,5,1.3204662337460802,1.3204662337460802,1.6645572185516357,
griewank,16,5,4.083724916282249,4.083724916282249,1.8641390800476074,
griewank,16,5,4.155381746723759,4.155381748249723,1.8680202960968018,
griewank,32,5,1.5491797256290918,1.5491797256290918,1.8657503128051758,
griewank,32,5,3.9456520270780433,3.9456520270780433,1.763183832168579,
griewank,32,5,2.031991739397876,2.1045365541662666,2.2685348987579346,
griewank,32,5,1.9505416895083492,1.9505416895083492,1.7641148567199707,
griewank,32,5,1.875514244003939,1.875514244003939,2.0764079093933105,
griewank,32,5,1.9352619084046538,1.9352619084046538,1.9723291397094727,
griewank,32,5,1.587604027093725,1.587604027093725,1.9632432460784912,
griewank,32,5,1.9956481566765132,1.9956481566765132,1.9643638134002686,
griewank,32,5,1.8128876511573326,1.8128876511573326,1.8707876205444336,
griewank,32,5,4.436676987217187,4.436676987217187,1.7717187404632568,
griewank,64,5,1.713281035335002,1.713281035335002,1.9743549823760986,
griewank,64,5,1.1672693408688684,1.167269342576579,1.8706321716308594,
griewank,64,5,6.698093331032726,6.698093331032726,2.1772868633270264,
griewank,64,5,4.31315681746353,4.31315681746353,1.976405382156372,
griewank,64,5,1.866133363101387,1.9527717456068348,2.2774436473846436,
griewank,64,5,3.873794274125701,3.873794274125701,1.6778318881988525,
griewank,64,5,4.047324780785674,4.047324780785674,2.1743762493133545,
griewank,64,5,3.660445145945816,3.660445145945816,1.6722171306610107,
griewank,64,5,2.0018026263605835,2.0018026263605835,2.0676136016845703,
griewank,64,5,3.952362783238093,3.952362783238093,1.8648083209991455,
griewank,128,5,4.351375969720174,4.351375969720174,1.8699867725372314,
griewank,128,5,1.755136609099516,1.7934032040345724,2.0664517879486084,
griewank,128,5,1.3230652289869351,1.3230652289869351,1.9731674194335938,
griewank,128,5,1.5731379334851936,1.5731379334851936,1.7633180618286133,
griewank,128,5,1.5299587894944657,1.5299587894944657,1.7610540390014648,
griewank,128,5,1.6463494279030857,1.6463494279030857,1.8656113147735596,
griewank,128,5,1.8815066792947692,1.8815066792947692,2.265989065170288,
griewank,128,5,1.6538777058079814,1.7352555730964412,2.0680465698242188,
griewank,128,5,2.2278377052380085,2.2421679417144125,2.1660664081573486,
griewank,128,5,1.5992696092822536,1.5992696092822536,1.864537000656128,
griewank,2,10,6.4270448128002915,6.45643861099701,1.8657200336456299,
griewank,2,10,1.649887842862707,1.721165234055676,1.9700596332550049,
griewank,2,10,1.3428618358183495,1.4018185409194517,2.372596502304077,
griewank,2,10,1.4945054869884948,1.6011740579442693,2.4931063652038574,
griewank,2,10,2.4747525671195527,3.484563403850055,2.67181658744812,
griewank,2,10,4.070082026803491,4.070082026803491,2.071877956390381,
griewank,2,10,4.067808630882268,4.125710881933012,2.5668582916259766,
griewank,2,10,1.4209481485267053,1.723577912722953,2.3710997104644775,
griewank,2,10,6.407038387571348,6.5045226153022995,2.578601598739624,
griewank,2,10,3.7401479705000273,3.8216498199305726,2.364253044128418,
griewank,4,10,1.5151835616008809,1.7966679635617104,2.168823719024658,
griewank,4,10,3.8510187696312648,4.01449598870737,2.5712568759918213,
griewank,4,10,1.7164129256419307,1.8455712931015864,2.671536684036255,
griewank,4,10,3.901568420737153,3.914118177491974,2.3678572177886963,
griewank,4,10,1.4817124416314915,1.5701421870439445,2.0827224254608154,
griewank,4,10,4.303434071365116,4.469516521600286,2.265509843826294,
griewank,4,10,1.8096805421749205,1.9956727456682148,2.4669666290283203,
griewank,4,10,1.4611554372243287,1.69925652968483,1.97017240524292,
griewank,4,10,4.178815200282012,5.537844583759988,2.6770825386047363,
griewank,4,10,1.576827069238841,1.6742347196765612,2.581597328186035,
griewank,8,10,1.9117344357530166,1.9117344357530166,1.9672811031341553,
griewank,8,10,2.0050685194666578,2.021782020938869,2.871699333190918,
griewank,8,10,1.6823583443716255,3.0212759057145413,2.4709692001342773,
griewank,8,10,1.8485214237329202,1.892120965669475,2.4665842056274414,
griewank,8,10,1.6057254811118298,1.6181972177337391,2.3640060424804688,
griewank,8,10,1.492543286647848,2.1235440831041337,2.2607715129852295,
griewank,8,10,1.6063309786959517,1.8208582872695753,2.1643879413604736,
griewank,8,10,4.381240104307286,4.6191938693201315,2.4659292697906494,
griewank,8,10,1.5781038247803139,1.5781038247803139,1.9654650688171387,
griewank,8,10,1.6231441473814259,1.7162715811692664,2.4805421829223633,
griewank,16,10,1.7222845365989625,1.7681789270589412,2.6675610542297363,
griewank,16,10,3.7722870358156593,3.7722870358156593,1.9690077304840088,
griewank,16,10,1.6689784441839164,1.8339241339881047,2.2664077281951904,
griewank,16,10,3.664411033632515,3.664411033632515,1.7653429508209229,
griewank,16,10,1.6592583326850499,1.7341444941064847,2.6659977436065674,
griewank,16,10,1.911434342032194,2.1156149133461546,2.468569755554199,
griewank,16,10,1.9904265396310457,2.036817476988479,2.1639392375946045,
griewank,16,10,4.044965866857832,4.167389674125387,1.9765679836273193,
griewank,16,10,1.8059131649619977,2.032631553332018,2.4636919498443604,
griewank,16,10,2.1141858494858985,2.2239432555299143,2.669574737548828,
griewank,32,10,1.5807455788976703,1.5807455788976703,2.064246892929077,
griewank,32,10,1.8205940680607866,2.120899613770191,2.567070484161377,
griewank,32,10,4.1421704354095485,4.258197991861284,2.267226219177246,
griewank,32,10,4.0800672941631015,4.287615623357726,2.4644370079040527,
griewank,32,10,1.5507922117460993,1.6442373334130682,2.4689059257507324,
griewank,32,10,4.04893056065595,4.42540130994987,2.467284679412842,
griewank,32,10,1.261980981691864,1.4887455973466086,2.168461322784424,
griewank,32,10,1.7501831648725625,1.7501831648725625,1.9612419605255127,
griewank,32,10,1.5309782253930275,1.7512730346187169,2.4691882133483887,
griewank,32,10,1.654447383355411,1.8951388266304883,2.1662025451660156,
griewank,64,10,1.6096102450304848,2.3275551413850306,2.368943929672241,
griewank,64,10,1.4940639455343157,1.659385388171538,1.9625821113586426,
griewank,64,10,1.6534328511017642,1.6534328511017642,2.1661908626556396,
griewank,64,10,1.2916189588973856,1.819532913043627,2.5703907012939453,
griewank,64,10,4.682211894302266,4.777033279203954,2.5711028575897217,
griewank,64,10,4.036952539582425,4.036952539582425,2.070755958557129,
griewank,64,10,6.467638120531592,6.490260232494476,2.1684963703155518,
griewank,64,10,1.4571097831219366,1.7109824070608395,3.081134557723999,
griewank,64,10,1.630424257767523,1.92918891117204,2.8774828910827637,
griewank,64,10,2.0840338436113175,2.255697017802701,2.078051805496216,
griewank,128,10,1.7693008958562846,1.807531183191791,2.2645316123962402,
griewank,128,10,1.7066167753135977,1.7066167753135977,1.8621430397033691,
griewank,128,10,1.6377551366106968,1.679426638223306,2.0655016899108887,
griewank,128,10,1.708208794870096,1.85582555600392,2.665501117706299,
griewank,128,10,4.022762565944126,4.108895878256447,2.566037178039551,
griewank,128,10,3.864782506021909,4.071132789529866,2.3617196083068848,
griewank,128,10,4.07326311132931,4.124784827400997,2.261190176010132,
griewank,128,10,1.4795282537234218,1.8266963240942595,2.4638278484344482,
griewank,128,10,1.4680919349078156,1.6800639021397274,2.4701764583587646,
griewank,128,10,1.7218494537864777,1.9239445262272536,2.0684220790863037,
griewank,2,15,4.092461493130013,4.320833572947754,2.668607711791992,
griewank,2,15,2.8968083743282795,3.678183620464113,2.2694711685180664,
griewank,2,15,1.2917417325364928,1.5313324724701445,2.464418411254883,
griewank,2,15,1.9828568347537725,2.000812667723867,2.5695393085479736,
griewank,2,15,4.192498799984263,4.284725621061926,2.4695730209350586,
griewank,2,15,2.132925878603131,2.3314748740005897,2.2707793712615967,
griewank,2,15,1.4337823438824626,1.6018472875751486,2.568068027496338,
griewank,2,15,1.7623860597740846,1.7623860597740846,2.2685210704803467,
griewank,2,15,4.045708383191226,4.182315352884848,2.2642037868499756,
griewank,2,15,3.9198190901766323,3.997792047528158,2.1744301319122314,
griewank,4,15,3.7706104303642163,4.127248148020095,2.5659267902374268,
griewank,4,15,2.193104384619661,2.769074089900683,2.164842367172241,
griewank,4,15,1.7699615175408265,1.9086620677887436,2.3630177974700928,
griewank,4,15,1.8627782937517825,2.6642767304404424,2.7698919773101807,
griewank,4,15,3.8710610980929254,4.300683052671933,2.266031503677368,
griewank,4,15,2.437778506083405,3.299078261644177,2.8732919692993164,
griewank,4,15,1.516194422785399,1.629507985277004,2.1643989086151123,
griewank,4,15,1.586480198960621,1.6186942804323017,2.2630257606506348,
griewank,4,15,6.346524454259043,6.844459224809892,2.1642138957977295,
griewank,4,15,4.179290596717557,4.18561868239233,2.2641491889953613,
griewank,8,15,1.6447638759406698,1.7060378082500585,2.5655176639556885,
griewank,8,15,1.7172052143440164,2.5662343922673796,2.2647335529327393,
griewank,8,15,1.6212976693636294,2.0944606784724598,2.5647401809692383,
griewank,8,15,1.6369617647153931,1.746263462157169,2.370120048522949,
griewank,8,15,3.0350969579591536,3.380383500293025,2.567190408706665,
griewank,8,15,4.3054408590028554,4.74906076231639,2.2701239585876465,
griewank,8,15,2.0462699884619355,2.4057390280925084,2.878150701522827,
griewank,8,15,4.2571675322905564,4.556539573135148,2.768187999725342,
griewank,8,15,4.0618867807658905,4.203035671468271,2.670114040374756,
griewank,8,15,4.391777277495792,4.59937943608791,2.765573263168335,
griewank,16,15,1.6072173885463819,2.1195072385078135,2.4679582118988037,
griewank,16,15,1.4239385439101153,1.7109898649425828,2.16447377204895,
griewank,16,15,1.3855470559176155,1.8835154246037837,2.163480281829834,
griewank,16,15,3.672899242898839,3.847315259943401,2.571110725402832,
griewank,16,15,1.777027459985006,2.9191071250362453,2.376242160797119,
griewank,16,15,1.8985736914790419,2.0516495726670327,3.7847115993499756,
griewank,16,15,1.8449944624839882,3.3547851322088023,3.2780556678771973,
griewank,16,15,4.127254781892383,4.619468066883553,3.374452590942383,
griewank,16,15,6.622931444772197,6.622931444772197,2.1643128395080566,
griewank,16,15,1.8360335479657133,1.8360335495982478,2.0652568340301514,
griewank,32,15,1.8570984144668927,2.3772290829272156,2.2654147148132324,
griewank,32,15,1.4498325897856192,1.4498325897856192,2.0633506774902344,
griewank,32,15,4.101038215446244,4.21081896155315,2.6673033237457275,
griewank,32,15,2.2967219069281715,2.6915902397857954,2.6654179096221924,
griewank,32,15,1.6837694094796418,1.7056076942491196,2.171813488006592,
griewank,32,15,4.200755273342659,4.6435172744925035,2.466714859008789,
griewank,32,15,4.015325921961742,4.359282174596057,2.3840372562408447,
griewank,32,15,4.157707735573318,4.160445509966041,2.5726330280303955,
griewank,32,15,4.443473767568181,5.285531297525715,2.4651010036468506,
griewank,32,15,4.3895459437694395,4.409072327357799,2.6646571159362793,
griewank,64,15,1.731111063128531,1.9350515337305814,2.5652122497558594,
griewank,64,15,1.6146057588322287,1.6953222683991407,2.4707086086273193,
griewank,64,15,1.5042196001339043,1.8993791121666666,2.67399001121521,
griewank,64,15,4.301826719443139,4.44714234731867,2.365504503250122,
griewank,64,15,1.9610899360529854,2.1111164016103494,2.7693660259246826,
griewank,64,15,4.2402073244139835,5.495676394845448,2.466829776763916,
griewank,64,15,1.7856655014946863,3.0658845334955025,2.671616792678833,
griewank,64,15,2.560569035221687,3.560757674823735,2.3642561435699463,
