f_name,n_dims,min_found,n_iters,exec_time,
False,ackley,10,4.440892098500626e-16,202,3.058331251144409,
False,ackley,10,4.440892098500626e-16,201,3.089573383331299,
False,ackley,10,4.440892098500626e-16,203,3.132949113845825,
False,ackley,10,4.440892098500626e-16,201,3.0144453048706055,
False,ackley,10,4.440892098500626e-16,210,3.2936177253723145,
False,ackley,10,4.440892098500626e-16,205,3.04152512550354,
False,ackley,10,4.440892098500626e-16,202,3.000155448913574,
False,ackley,10,4.440892098500626e-16,209,3.1208624839782715,
False,ackley,10,4.440892098500626e-16,201,2.997959852218628,
False,ackley,10,4.440892098500626e-16,205,2.979877471923828,
False,ackley,10,4.440892098500626e-16,202,3.1335809230804443,
False,ackley,10,4.440892098500626e-16,203,3.1117639541625977,
False,ackley,20,4.440892098500626e-16,202,3.0776658058166504,
False,ackley,20,4.440892098500626e-16,206,3.141720771789551,
False,ackley,20,4.440892098500626e-16,235,3.5853559970855713,
False,ackley,20,4.440892098500626e-16,201,3.1311757564544678,
False,ackley,20,4.440892098500626e-16,201,3.0773329734802246,
False,ackley,20,4.440892098500626e-16,238,3.7242283821105957,
False,ackley,20,4.440892098500626e-16,238,3.6090950965881348,
False,ackley,20,4.440892098500626e-16,201,3.094318151473999,
False,ackley,20,4.440892098500626e-16,201,3.1374409198760986,
False,ackley,20,4.440892098500626e-16,201,3.239724636077881,
False,ackley,20,4.440892098500626e-16,204,3.0714311599731445,
False,ackley,20,4.440892098500626e-16,202,3.061002016067505,
False,ackley,20,4.440892098500626e-16,206,3.123514175415039,
False,ackley,20,4.440892098500626e-16,206,3.3193604946136475,
False,ackley,20,4.440892098500626e-16,203,3.076998472213745,
False,ackley,20,4.440892098500626e-16,201,3.1275885105133057,
False,ackley,20,4.440892098500626e-16,202,3.2011420726776123,
False,ackley,20,4.440892098500626e-16,202,3.082158088684082,
False,ackley,20,4.440892098500626e-16,201,2.9975826740264893,
False,ackley,20,4.440892098500626e-16,207,3.1428020000457764,
False,ackley,20,4.440892098500626e-16,203,3.1074094772338867,
False,ackley,20,4.440892098500626e-16,234,3.5825350284576416,
False,ackley,20,4.440892098500626e-16,201,3.1225404739379883,
False,ackley,20,4.440892098500626e-16,201,3.0509965419769287,
False,ackley,20,4.440892098500626e-16,203,3.112361431121826,
False,ackley,20,4.440892098500626e-16,202,3.1496784687042236,
False,ackley,20,4.440892098500626e-16,201,3.1635706424713135,
False,ackley,20,4.440892098500626e-16,201,3.014399766921997,
False,ackley,20,4.440892098500626e-16,203,3.0124917030334473,
False,ackley,20,4.440892098500626e-16,203,3.0818612575531006,
False,ackley,40,4.440892098500626e-16,201,3.0228993892669678,
False,ackley,40,4.440892098500626e-16,201,2.974794387817383,
False,ackley,40,4.440892098500626e-16,201,3.0599212646484375,
False,ackley,40,4.440892098500626e-16,201,3.012489080429077,
False,ackley,40,4.440892098500626e-16,202,3.089078187942505,
False,ackley,40,4.440892098500626e-16,202,3.058828353881836,
False,ackley,40,4.440892098500626e-16,214,3.251176118850708,
False,ackley,40,4.440892098500626e-16,201,3.098045587539673,
False,ackley,40,4.440892098500626e-16,201,3.0172629356384277,
False,ackley,40,4.440892098500626e-16,201,3.0622994899749756,
False,ackley,40,4.440892098500626e-16,203,3.041403293609619,
False,ackley,40,4.440892098500626e-16,203,3.1769535541534424,
False,ackley,40,4.440892098500626e-16,201,3.0773823261260986,
False,ackley,40,4.440892098500626e-16,201,3.0763888359069824,
False,ackley,40,4.440892098500626e-16,201,3.135530710220337,
False,ackley,40,4.440892098500626e-16,201,3.0997061729431152,
False,ackley,40,4.440892098500626e-16,203,3.067781448364258,
False,ackley,40,4.440892098500626e-16,201,3.1292033195495605,
False,ackley,40,4.440892098500626e-16,201,3.126836061477661,
False,ackley,40,4.440892098500626e-16,204,3.1287662982940674,
False,ackley,40,4.440892098500626e-16,202,2.972990036010742,
False,ackley,40,4.440892098500626e-16,202,3.0836026668548584,
False,ackley,40,4.440892098500626e-16,205,3.104334592819214,
False,ackley,40,4.440892098500626e-16,202,3.1464905738830566,
False,ackley,40,4.440892098500626e-16,205,3.174657106399536,
False,ackley,40,4.440892098500626e-16,201,3.0983331203460693,
False,ackley,40,4.440892098500626e-16,213,3.289942979812622,
False,ackley,40,4.440892098500626e-16,202,3.0477373600006104,
False,ackley,40,4.440892098500626e-16,226,3.4144320487976074,
False,ackley,40,4.440892098500626e-16,202,3.076244592666626,
False,ackley,60,4.440892098500626e-16,202,3.042750120162964,
False,ackley,60,4.440892098500626e-16,202,3.05584979057312,
False,ackley,60,4.440892098500626e-16,203,3.2946054935455322,
False,ackley,60,4.440892098500626e-16,201,3.214348793029785,
False,ackley,60,4.440892098500626e-16,201,3.0145719051361084,
False,ackley,60,4.440892098500626e-16,202,3.053255081176758,
False,ackley,60,4.440892098500626e-16,201,3.083028793334961,
False,ackley,60,4.440892098500626e-16,201,3.057853937149048,
False,ackley,60,4.440892098500626e-16,201,2.98138427734375,
False,ackley,60,4.440892098500626e-16,204,3.1438496112823486,
False,ackley,60,4.440892098500626e-16,201,3.0716195106506348,
False,ackley,60,4.440892098500626e-16,201,3.167252540588379,
False,ackley,60,4.440892098500626e-16,203,3.1927175521850586,
False,ackley,60,4.440892098500626e-16,201,3.048877239227295,
False,ackley,60,4.440892098500626e-16,204,3.101138114929199,
False,ackley,60,4.440892098500626e-16,206,3.1463992595672607,
False,ackley,60,4.440892098500626e-16,201,3.07011342048645,
False,ackley,60,4.440892098500626e-16,202,3.079739809036255,
False,ackley,60,4.440892098500626e-16,201,2.997749090194702,
False,ackley,60,4.440892098500626e-16,202,3.048123359680176,
False,ackley,60,4.440892098500626e-16,201,3.1534476280212402,
False,ackley,60,4.440892098500626e-16,202,3.0667643547058105,
False,ackley,60,4.440892098500626e-16,210,3.205113172531128,
False,ackley,60,4.440892098500626e-16,201,3.0689942836761475,
False,ackley,60,4.440892098500626e-16,205,3.160475730895996,
False,ackley,60,4.440892098500626e-16,201,3.1981019973754883,
False,ackley,60,4.440892098500626e-16,202,3.0760371685028076,
False,ackley,60,4.440892098500626e-16,201,3.055657386779785,
False,ackley,60,4.440892098500626e-16,201,3.1132359504699707,
False,ackley,60,4.440892098500626e-16,212,3.2532262802124023,
False,ackley,90,4.440892098500626e-16,205,3.1283891201019287,
False,ackley,90,4.440892098500626e-16,202,3.044029712677002,
False,ackley,90,4.440892098500626e-16,201,3.022650718688965,
False,ackley,90,4.440892098500626e-16,201,3.123249053955078,
False,ackley,90,4.440892098500626e-16,201,3.135023355484009,
False,ackley,90,4.440892098500626e-16,201,3.0841689109802246,
False,ackley,90,4.440892098500626e-16,201,3.019530773162842,
False,ackley,90,4.440892098500626e-16,206,3.075693130493164,
False,ackley,90,4.440892098500626e-16,222,3.4824883937835693,
False,ackley,90,4.440892098500626e-16,207,3.2668843269348145,
False,ackley,90,4.440892098500626e-16,201,3.1302504539489746,
False,ackley,90,4.440892098500626e-16,202,3.1381263732910156,
False,ackley,90,4.440892098500626e-16,218,3.3602535724639893,
False,ackley,90,4.440892098500626e-16,201,3.5678467750549316,
False,ackley,90,4.440892098500626e-16,201,3.2390379905700684,
False,ackley,90,4.440892098500626e-16,205,3.1942262649536133,
False,ackley,90,4.440892098500626e-16,201,3.0586202144622803,
False,ackley,90,4.440892098500626e-16,201,3.043607711791992,
False,ackley,90,4.440892098500626e-16,208,3.243178606033325,
False,ackley,90,4.440892098500626e-16,201,3.2248125076293945,
False,ackley,90,4.440892098500626e-16,203,3.1520373821258545,
False,ackley,90,4.440892098500626e-16,201,2.990851640701294,
False,ackley,90,4.440892098500626e-16,202,3.067573070526123,
False,ackley,90,4.440892098500626e-16,203,3.0586283206939697,
False,ackley,90,4.440892098500626e-16,203,3.0746943950653076,
False,ackley,90,4.440892098500626e-16,202,3.024587392807007,
False,ackley,90,4.440892098500626e-16,202,3.119791269302368,
False,ackley,90,4.440892098500626e-16,203,3.1437811851501465,
False,ackley,90,4.440892098500626e-16,201,3.23635196685791,
False,ackley,90,4.440892098500626e-16,201,3.05716872215271,
False,ackley,100,4.440892098500626e-16,205,3.1312642097473145,
False,ackley,100,4.440892098500626e-16,201,3.258450508117676,
False,ackley,100,4.440892098500626e-16,202,3.02847957611084,
False,ackley,100,4.440892098500626e-16,236,3.5081918239593506,
False,ackley,100,4.440892098500626e-16,201,3.079293966293335,
False,ackley,100,4.440892098500626e-16,206,3.154592275619507,
False,ackley,100,4.440892098500626e-16,201,3.0806033611297607,
False,ackley,100,4.440892098500626e-16,205,3.1275196075439453,
False,ackley,100,4.440892098500626e-16,202,3.1495156288146973,
False,ackley,100,4.440892098500626e-16,202,3.0730180740356445,
False,ackley,100,4.440892098500626e-16,202,3.001603364944458,
False,ackley,100,4.440892098500626e-16,201,3.0890254974365234,
False,ackley,100,4.440892098500626e-16,201,3.0286569595336914,
False,ackley,100,4.440892098500626e-16,206,3.0871479511260986,
False,ackley,100,4.440892098500626e-16,202,3.064523458480835,
False,ackley,100,4.440892098500626e-16,203,3.088446617126465,
False,ackley,100,4.440892098500626e-16,201,3.0874249935150146,
False,ackley,100,4.440892098500626e-16,201,3.1192853450775146,
False,ackley,100,4.440892098500626e-16,203,3.0733554363250732,
False,ackley,100,4.440892098500626e-16,201,3.030925989151001,
False,ackley,100,4.440892098500626e-16,201,3.045457601547241,
False,ackley,100,4.440892098500626e-16,202,3.079575538635254,
False,ackley,100,4.440892098500626e-16,201,3.0316810607910156,
False,ackley,100,4.440892098500626e-16,201,3.1319844722747803,
False,ackley,100,4.440892098500626e-16,207,3.0943024158477783,
False,ackley,100,4.440892098500626e-16,201,3.03225040435791,
False,ackley,100,4.440892098500626e-16,203,3.0159804821014404,
False,ackley,100,4.440892098500626e-16,204,3.083183765411377,
False,ackley,100,4.440892098500626e-16,201,2.964768409729004,
False,ackley,100,4.440892098500626e-16,201,3.0273005962371826,
False,ackley,120,4.440892098500626e-16,204,3.0969924926757812,
False,ackley,120,4.440892098500626e-16,202,3.129425048828125,
False,ackley,120,4.440892098500626e-16,202,3.0511891841888428,
False,ackley,120,4.440892098500626e-16,211,3.3015635013580322,
False,ackley,120,4.440892098500626e-16,201,3.0584158897399902,
False,ackley,120,4.440892098500626e-16,204,3.1161749362945557,
False,ackley,120,4.440892098500626e-16,203,3.1104071140289307,
False,ackley,120,4.440892098500626e-16,202,3.032236099243164,
False,ackley,120,4.440892098500626e-16,203,3.1394546031951904,
False,ackley,120,4.440892098500626e-16,201,3.0757715702056885,
False,ackley,120,4.440892098500626e-16,201,2.9787328243255615,
False,ackley,120,4.440892098500626e-16,203,3.05873966217041,
False,ackley,120,4.440892098500626e-16,201,2.9482169151306152,
False,ackley,120,4.440892098500626e-16,201,3.0678510665893555,
False,ackley,120,4.440892098500626e-16,202,3.047693967819214,
False,ackley,120,4.440892098500626e-16,203,3.0874390602111816,
False,ackley,120,4.440892098500626e-16,201,3.034405469894409,
False,ackley,120,4.440892098500626e-16,202,3.062873125076294,
False,ackley,120,4.440892098500626e-16,202,3.141012668609619,
False,ackley,120,4.440892098500626e-16,202,3.0456173419952393,
False,ackley,120,4.440892098500626e-16,201,2.956279993057251,
False,ackley,120,4.440892098500626e-16,201,3.019437789916992,
False,ackley,120,4.440892098500626e-16,201,2.9657516479492188,
False,ackley,120,4.440892098500626e-16,201,3.1457297801971436,
False,ackley,120,4.440892098500626e-16,203,3.0250561237335205,
False,ackley,120,4.440892098500626e-16,202,3.0855343341827393,
False,ackley,120,4.440892098500626e-16,201,2.9491066932678223,
False,ackley,120,4.440892098500626e-16,201,3.055026054382324,
False,ackley,120,4.440892098500626e-16,201,2.9587466716766357,
False,ackley,120,4.440892098500626e-16,201,3.0737521648406982,
False,ackley,150,4.440892098500626e-16,204,3.041797161102295,
False,ackley,150,4.440892098500626e-16,204,3.1507790088653564,
False,ackley,150,4.440892098500626e-16,205,3.1040546894073486,
False,ackley,150,4.440892098500626e-16,228,3.526916742324829,
False,ackley,150,4.440892098500626e-16,203,3.1216068267822266,
False,ackley,150,4.440892098500626e-16,202,3.1088058948516846,
False,ackley,150,4.440892098500626e-16,201,3.021026134490967,
False,ackley,150,4.440892098500626e-16,206,3.093057632446289,
False,ackley,150,4.440892098500626e-16,201,2.994203805923462,
False,ackley,150,4.440892098500626e-16,206,3.096681833267212,
False,ackley,150,4.440892098500626e-16,202,2.9998977184295654,
False,ackley,150,4.440892098500626e-16,201,3.103881597518921,
False,ackley,150,4.440892098500626e-16,201,2.988579034805298,
False,ackley,150,4.440892098500626e-16,206,3.042548418045044,
False,ackley,150,4.440892098500626e-16,201,3.003919839859009,
False,ackley,150,4.440892098500626e-16,208,3.161766290664673,
False,ackley,150,4.440892098500626e-16,201,3.0533130168914795,
False,ackley,150,4.440892098500626e-16,201,3.090519666671753,
False,ackley,150,4.440892098500626e-16,201,3.0837719440460205,
False,ackley,150,4.440892098500626e-16,207,3.274181604385376,
False,ackley,150,4.440892098500626e-16,201,3.1420247554779053,
False,ackley,150,4.440892098500626e-16,203,3.1996660232543945,
False,ackley,150,4.440892098500626e-16,201,3.016118288040161,
False,ackley,150,4.440892098500626e-16,201,3.0603761672973633,
False,ackley,150,4.440892098500626e-16,203,3.22715163230896,
False,ackley,150,4.440892098500626e-16,201,3.0643928050994873,
False,ackley,150,4.440892098500626e-16,201,3.1231441497802734,
False,ackley,150,4.440892098500626e-16,202,3.0564754009246826,
False,ackley,150,4.440892098500626e-16,202,3.0137486457824707,
False,ackley,150,4.440892098500626e-16,202,3.0944266319274902,
False,ellipsoid,2,0.0,202,2.521529197692871,
False,ellipsoid,2,0.0,202,2.470489740371704,
False,ellipsoid,2,0.0,202,2.4318020343780518,
False,ellipsoid,2,0.0,201,2.3812615871429443,
False,ellipsoid,2,0.0,210,2.5169668197631836,
False,ellipsoid,2,0.0,202,2.4056105613708496,
False,ellipsoid,2,0.0,202,2.421947479248047,
False,ellipsoid,2,0.0,201,2.4248011112213135,
False,ellipsoid,2,0.0,203,2.4427406787872314,
False,ellipsoid,2,0.0,202,2.5174288749694824,
False,ellipsoid,2,0.0,202,2.5956332683563232,
False,ellipsoid,2,0.0,202,2.4167609214782715,
False,ellipsoid,2,0.0,201,2.48559308052063,
False,ellipsoid,2,0.0,201,2.463308811187744,
False,ellipsoid,2,0.0,202,2.48506498336792,
False,ellipsoid,2,0.0,204,2.481459379196167,
False,ellipsoid,2,0.0,201,2.503835916519165,
False,ellipsoid,2,0.0,201,2.5045533180236816,
False,ellipsoid,2,0.0,201,2.5041894912719727,
False,ellipsoid,2,0.0,202,2.447800874710083,
False,ellipsoid,2,0.0,201,2.4076032638549805,
False,ellipsoid,2,0.0,201,2.4769322872161865,
False,ellipsoid,2,0.0,201,2.4871325492858887,
False,ellipsoid,2,0.0,203,2.503174304962158,
False,ellipsoid,2,0.0,201,2.4245517253875732,
False,ellipsoid,2,0.0,201,2.454690933227539,
False,ellipsoid,2,0.0,201,2.422947883605957,
False,ellipsoid,2,0.0,205,2.5591962337493896,
False,ellipsoid,2,0.0,201,2.4801950454711914,
False,ellipsoid,2,0.0,201,2.3617103099823,
False,ellipsoid,4,0.0,201,2.4876883029937744,
False,ellipsoid,4,0.0,204,2.5039377212524414,
False,ellipsoid,4,0.0,204,2.488090991973877,
False,ellipsoid,4,0.0,201,2.5085947513580322,
False,ellipsoid,4,0.0,201,2.500643730163574,
False,ellipsoid,4,0.0,202,2.48384165763855,
False,ellipsoid,4,0.0,201,2.493166446685791,
False,ellipsoid,4,0.0,201,2.435224771499634,
False,ellipsoid,4,0.0,201,2.50270938873291,
False,ellipsoid,4,0.0,201,2.4545984268188477,
False,ellipsoid,4,0.0,206,2.5417568683624268,
False,ellipsoid,4,0.0,202,2.445863962173462,
False,ellipsoid,4,0.0,202,2.5194437503814697,
False,ellipsoid,4,0.0,201,2.4491827487945557,
False,ellipsoid,4,0.0,211,2.6062917709350586,
False,ellipsoid,4,0.0,201,2.461298942565918,
False,ellipsoid,4,0.0,201,2.4479143619537354,
False,ellipsoid,4,0.0,203,2.4236550331115723,
False,ellipsoid,4,0.0,201,2.4886744022369385,
False,ellipsoid,4,0.0,202,2.4667139053344727,
False,ellipsoid,4,0.0,201,2.4847230911254883,
False,ellipsoid,4,0.0,201,2.4786789417266846,
False,ellipsoid,4,0.0,201,2.4837753772735596,
False,ellipsoid,4,0.0,202,2.5367846488952637,
False,ellipsoid,4,0.0,201,2.454301357269287,
False,ellipsoid,4,0.0,201,2.4720115661621094,
False,ellipsoid,4,0.0,201,2.4503889083862305,
False,ellipsoid,4,0.0,202,2.501392364501953,
False,ellipsoid,4,0.0,203,2.4854531288146973,
False,ellipsoid,4,0.0,204,2.58524227142334,
False,ellipsoid,8,0.0,203,2.4787909984588623,
False,ellipsoid,8,0.0,202,2.5446574687957764,
False,ellipsoid,8,0.0,201,2.4533908367156982,
False,ellipsoid,8,0.0,204,2.4949495792388916,
False,ellipsoid,8,0.0,201,2.4608571529388428,
False,ellipsoid,8,0.0,204,2.468865156173706,
False,ellipsoid,8,0.0,201,2.4405786991119385,
False,ellipsoid,8,0.0,201,2.507859945297241,
False,ellipsoid,8,0.0,204,2.487320899963379,
False,ellipsoid,8,0.0,202,2.5035510063171387,
False,ellipsoid,8,0.0,201,2.5165140628814697,
False,ellipsoid,8,0.0,204,2.4793288707733154,
False,ellipsoid,8,0.0,203,2.617839813232422,
False,ellipsoid,8,0.0,202,2.447436571121216,
False,ellipsoid,8,0.0,203,2.582145929336548,
False,ellipsoid,8,0.0,202,2.4468460083007812,
False,ellipsoid,8,0.0,203,2.450019598007202,
False,ellipsoid,8,0.0,201,2.4763689041137695,
False,ellipsoid,8,0.0,203,2.4669206142425537,
False,ellipsoid,8,0.0,201,2.5137453079223633,
False,ellipsoid,8,0.0,210,2.6304962635040283,
False,ellipsoid,8,0.0,228,2.8006155490875244,
False,ellipsoid,8,0.0,201,2.3693249225616455,
False,ellipsoid,8,0.0,201,2.4949448108673096,
False,ellipsoid,8,0.0,201,2.5300164222717285,
False,ellipsoid,8,0.0,202,2.5255820751190186,
False,ellipsoid,8,0.0,202,2.4445576667785645,
False,ellipsoid,8,0.0,202,2.4638404846191406,
False,ellipsoid,8,0.0,202,2.631713390350342,
False,ellipsoid,8,0.0,201,2.3886284828186035,
False,ellipsoid,10,0.0,205,2.4775469303131104,
False,ellipsoid,10,0.0,201,2.465547800064087,
False,ellipsoid,10,0.0,202,2.4261231422424316,
False,ellipsoid,10,0.0,201,2.4572315216064453,
False,ellipsoid,10,0.0,201,2.4941370487213135,
